0 0
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 40701
11 0
12 0
13 0
14 0
15 0
16 0
17 0
18 0
19 0
20 0
21 0
22 0
23 0
24 0
25 0
26 0
27 0
28 0
29 0
30 0
31 0
32 409147
33 2719
34 22
35 4
36 8
37 3
38 2
39 11
40 347
41 347
42 217
43 0
44 31243
45 3279
46 15811
47 63
48 239
49 437
50 173
51 151
52 127
53 149
54 101
55 115
56 127
57 98
58 626
59 5914
60 0
61 0
62 0
63 1674
64 5
65 3609
66 2621
67 2098
68 1450
69 1876
70 1106
71 1082
72 2231
73 6697
74 600
75 308
76 1597
77 2581
78 1273
79 1000
80 1697
81 409
82 1029
83 2744
84 3749
85 294
86 189
87 2149
88 28
89 735
90 23
91 10
92 0
93 10
94 0
95 2144
96 0
97 128252
98 25722
99 38393
100 65761
101 204231
102 34929
103 33606
104 104115
105 107638
106 1781
107 12557
108 69078
109 38706
110 112331
111 120723
112 26916
113 2033
114 92778
115 103575
116 146680
117 46427
118 15360
119 35949
120 2085
121 32138
122 1633
123 0
124 0
125 0
126 0
127 0

